Brand	Model	SystemVersion	RAM	Resolution	CPU	CPU Core Count
小米	MI NOTE LTE	6.0	3	1080x1920	Qualcomm MSM8974PRO-AC	4
华为	HUAWEI MLA-TL00	6.0	3	1080x1920		8
OPPO	OPPO A73t	7.1	4	1080x2160	MT6763V/CT	8
魅族	PRO 6 Plus	6.0	4	1440x2560	exynos5	8
OPPO	PCHM10	9.0	4	1600x720	Qualcomm Technologies, Inc SDM665	8
华为	HUAWEI NXT-AL10	7.0	4	1080x1920	hi3650	8
中兴	ZTE A2021	10.0	6	1080x2340	Qualcomm Technologies, Inc LITO	8
OPPO	PBBM00	9.0	4	1080x2340	MT6771V/C	8
魅族	16th Plus	8.1	6	1080x2160	Qualcomm Technologies, Inc SDM845	8
LENOVO	Lenovo L79031	10.0	12	1080x2340		8
VIVO	vivo X9s	8.1	4	1080x1920	Qualcomm Technologies, Inc MSM8976	8
OPPO	OPPO A83	7.1	4	1440x720	MT6763V/CT	8
OPPO	OPPO R11 Pluskt	8.1	6	1080x1920	Qualcomm Technologies, Inc SDM660	8
小米	Redmi Note 8	9.0	6	1080x2340	Qualcomm Technologies, Inc TRINKET	8
360	1809-A01	8.1	6	1080x2160	Qualcomm Technologies, Inc SDM710	8
VIVO	V1901A	9.0	4	1544x720	MT6765V/CB	8
VIVO	vivo Y85	8.1	4	1080x2280		8
乐视	LEX720	6.0	4	1080x1920	Qualcomm Technologies, Inc MSM8996pro	4
华硕	ASUS_I003DD	10.0	16	1080x2340	高通骁龙865+	8
VIVO	vivo Y67L	6.0	4	1280x720		8
OPPO	PCLM10	10.0	8	1080x2400	Qualcomm Technologies, Inc SM8150_Plus	8
黑鲨	DLT-A0	10.0	12	1080x2340	Qualcomm	8
VIVO	vivo X9Plus L	7.1	6	1080x1920	Qualcomm Technologies, Inc MSM8976SG	8
乐视	Le X820	6.0	4	1440x2560	骁龙820	8
小米	MI 8 Lite	10.0	6	1080x2280	Qualcomm Technologies, Inc SDM660	8
OPPO	PDHM00	11.0	8	1080x2400	Qualcomm Technologies, Inc SM8250	8
小米	MI MAX 3	9.0	4	1080x2160	Qualcomm Technologies, Inc SDM636	8
真我	RMX2071	10.0	8	1080x2400	Qualcomm Technologies, Inc SM8250	8
VIVO	vivo Xplay6	7.1	6	1440x2560	Qualcomm Technologies, Inc MSM8996	4
小米	M2012K10C	11.0	8	1080x2400	天玑1200	8
VIVO	vivo Y66i	7.1	3	1280x720	Qualcomm Technologies, Inc MSM8917	4
小米	Redmi 4X	7.0	2	1280x720	骁龙435	4
华为	DLI-AL10	7.0	2	1280x720	Qualcomm Technologies, Inc MSM8937	8
VIVO	vivo Y53L	6.0	2	540x960	Qualcomm Technologies, Inc MSM8917	4
魅族	Meizu S6	7.0	3	1440x720	samsungexynos7872	6
OPPO	PBCM30	9.0	6	1080x2340	Qualcomm Technologies, Inc SDM660	8
华为	HUAWEI CRR-UL00	6.0	3	1080x1920	Hisilicon Kirin 935	8
华为	DLI-AL10	7.0	2	1280x720	Qualcomm Technologies, Inc MSM8937	8
华为	HUAWEI MT7-TL00	6.0	2	1080x1920	Hisilicon Kirin 925	8
小米	MI MAX	7.0	3	1080x1920	Qualcomm Technologies, Inc MSM8956	6
VIVO	vivo Y67A	6.0	4	1280x720	MT6750	8
VIVO	V1821A	10.0	10	1080x2340	Qualcomm Technologies, Inc SDM845	8
VIVO	vivo Y83A	8.1	4	1520x720	MT6762V/CB	8
华硕	ASUS_I003DD	10.0	12	1080x2340	Qualcomm Technologies, Inc KONA	8
华为	HUAWEI GRA-CL10	6.0	3	1080x1920	Hisilicon Kirin 935	8
小米	Redmi K20	10.0	6	1080x2340	Qualcomm Technologies, Inc SM7150	8
小米	MI 6	9.0	4	1080x1920	Qualcomm Technologies, Inc MSM8998	8
VIVO	V1913T	9.0	6	1080x2340	MT6768V/CA	8
VIVO	vivo Y75A	7.1	4	1440x720	MT6763V/B	8
锤子	DE106	8.1	6	1080x2242	Qualcomm Technologies, Inc SDM845	8
华为	RNE-AL00	8.0	4	1080x2160	hi6250	8
小米	MI 6X	9.0	4	1080x2160	Qualcomm Technologies, Inc SDM660	8
华为	HUAWEI VNS-AL00	6.0	3	1080x1920	Qualcomm Technologies, Inc. MSM8952 QRD SKUM	8
小米	MI 5s	7.0	3	1080x1920	Qualcomm Technologies, Inc MSM8996pro	4
小米	MI 4S	7.0	3	1080x1920	Qualcomm Technologies, Inc MSM8992	6
三星	SM-G5510	7.1	2	1280x720	Qualcomm Technologies, Inc MSM8917	4
OPPO	OPPO A57	6.0	3	1280x720	Qualcomm Technologies, Inc MSM8940	8
小米	MI CC 9 Meitu Edition	10.0	8	1080x2340	Qualcomm Technologies, Inc SDM710	8
小米	Redmi Note 7 Pro	9.0	6	1080x2340	Qualcomm Technologies, Inc SM6150	8
小米	Redmi Note 8 Pro	9.0	8	1080x2340	MT6785V/CC	8
小米	MIX 3	10.0	8	1560x720	Qualcomm Technologies, Inc SDM845	8
小米	MI 8 SE	8.1	6	1080x2244	Qualcomm Technologies, Inc SDM710	8
小米	MIX 3	10.0	6	1560x720	Qualcomm Technologies, Inc SDM845	8
小米	Redmi 8A	9.0	4	1520x720	Qualcomm Technologies, Inc SDM439	8
VIVO	vivo X21UD A	8.1	6	1080x2280	Qualcomm Technologies, Inc SDM660 AIE	8
VIVO	V1934A	9.0	6	1080x2340	MT6768V/CA	8
OPPO	PCLM10	11.0	8	1080x2400	Qualcomm Technologies, Inc SM8150_Plus	8
小米	SHARK KLE-A0	10.0	12	1080x2400	骁龙865	8
魅族	M3X	6.0	3	1080x1920	MT6757	8
魅族	M1813	8.1	4	1440x720	MT6762V/CB	8
小米	MIX 2	9.0	6	1080x2160	Qualcomm Technologies, Inc MSM8998	8
小米	M2104K10AC	11.0	6	1080x2400	联发科天玑1100	8
VIVO	vivo Y66	6.0	3	1280x720	Qualcomm Technologies, Inc MSM8937	8
华为	HUAWEI GRA-UL00	6.0	3	1080x1920	Hisilicon Kirin 930	8
小米	M2004J7AC	10.0	5	1080x2400	MT6875	8
黑鲨	SKW-A0	10.0	6	1080x2340	Qualcomm Technologies, Inc SM8150	8
OPPO	OPPO A83t	7.1	4	1440x720	MT6763V/CT	8
VIVO	vivo X9	7.1	4	1080x1920	Qualcomm Technologies, Inc MSM8953	8
OPPO	OPPO R11s	7.1	4	1080x2160	Qualcomm Technologies, Inc SDM660	8
小米	Redmi Note 5	9.0	4	1080x2160	Qualcomm Technologies, Inc SDM636	8
VIVO	V1814T	9.0	6	1080x2340		8
VIVO	V1914A	10.0	8	1080x2340	Qualcomm Technologies, Inc SDM845	8
摩托罗拉	Moto E (4) Plus	7.1	3	1280x720	MT6737	4
小米	Redmi 8	9.0	4	1520x720	Qualcomm Technologies, Inc SDM439	8
VIVO	vivo Y75A	7.1	4	1440x720		8
OPPO	PDYM20	10.0	4	1080x2400	MT6853V/ZA	8
VIVO	V1945A	9.0	8	1080x2340	Qualcomm Technologies, Inc TRINKET	8
小米	M2006C3LC	10.0	4	1600x720	MT6762G	8
小米	MI CC 9e	9.0	6	1560x720	Qualcomm Technologies, Inc SM6125	8
VIVO	V2023A	10.0	6	1080x2340	Qualcomm Technologies, Inc ATOLL-AB	8
小米	MI 8	10.0	6	1080x2248	骁龙845	8
小米	M2007J1SC	10.0	8	1080x2340	Qualcomm Technologies, Inc SM8250	8
小米	Mi 10	10.0	8	1080x2400	骁龙865	8
小米	Redmi Note 8 Pro	9.0	6	1080x2340	MT6785V/CC	8
小米	Redmi K30 Pro	10.0	6	1080x2400	Qualcomm Technologies, Inc SM8250	8
锤子	 DT1901A	10.0	12	1080x2340	骁龙855plus	8
小米	MI 6	9.0	6	1080x1920	Qualcomm	8
OPPO	PBBT30	8.1	3	1520x720	Qualcomm Technologies, Inc SDM450	8
OPPO	OPPO A73	7.1	4	1080x2160	MT6763V/CT	8
VIVO	V1955A	10.0	6	1080x2400	Qualcomm Technologies, Inc KONA	8
小米	M2002J9E	10.0	6	1080x2400	骁龙765g	8
小米	Redmi K30 Pro	10.0	6	1080x2400	骁龙865	8
VIVO	V1923A	10.0	8	1080x2256	Qualcomm	8
华为	ATH-AL00	6.0	3	1080x1920	msm8916	8
锤子	OD105	7.1	4	1080x1920	Qualcomm Technologies, Inc MSM8953Pro	8
VIVO	vivo X9s Plus	8.1	4	1080x1920	Qualcomm Technologies, Inc MSM8976SG	8
OPPO	OPPO A77t	7.1	3	1080x1920	Qualcomm Technologies, Inc MSM8953	8
魅族	Meizu 15	9.0	4	1081x1920	660	8
小米	MIX 2S	10.0	6	1080x2160	Qualcomm Technologies, Inc SDM845	8
小米	MI 8 UD	10.0	8	1080x2248		8
小米	M2102J2SC	11.0	8	1080x2340	高通骁龙870	9
小米	Redmi 6	9.0	3	1440x720	MT6762V/CB	8
小米	Redmi 7A	9.0	2	1440x720	Qualcomm Technologies, Inc SDM439	8
OPPO	PCEM00	10.0	6	1080x2340	MT6771V/CT	8
VIVO	V2049A	11.0	8	1080x2400	高通骁龙888	8
小米	Mi 10	11.0	8	1080x2340	Qualcomm Technologies, Inc SM8250	8
VIVO	V1922A	10.0	8	1080x2340	Qualcomm Technologies, Inc SM8150	8
OPPO	PCAT00	10.0	6	1080x2340	Qualcomm Technologies, Inc SDM710	8
飞利浦	Philips X598	7.0	4	1080x1920	MT6750T	8
华为	EVA-AL00	7.0	3	1080x1920	hi3650	8
一加	LE2110	12.0	8	1080x2400	高通骁龙888	8
三星	Galaxy note 20 ultra	11.0	12	1440x3088	高通 骁龙865 Plus	8
真我	RMX1851	10.0	6	1080x2340	Qualcomm Technologies, Inc SDM710	8
OPPO	PAAT00	9.0	6	1080x2280	Qualcomm Technologies, Inc SDM660	8
三星	SCV40	10.0	6	1440x2960	Exynos 9810	8
VIVO	vivo X9s Plus	8.1	4	1080x1920	Qualcomm Technologies, Inc MSM8976SG	8
360	1505-M03	6.0	4	1080x2340	联发科x20	10
华为	TRT-AL00	7.0	3	1280x720		8
VIVO	V1818A	8.1	4	1520x720	Qualcomm Technologies, Inc SDM439	8
VIVO	V1818CA	8.1	4	1520x720	MT6762V/CA	8
华为	PAR-TL00	9.0	6	1080x2340	未知	8
VIVO	vivo Y66	6.0	3	1280x720	Qualcomm Technologies, Inc MSM8937	8
华为	TRT-TL10A	7.0	4	1280x720	Qualcomm Technologies, Inc MSM8940	8
一加	IN2010	11.0	8	1080x2400	Qualcomm Technologies, Inc KONA	8
OPPO	PCAM10	10.0	4	1080x2340	MT6771V/CT	8
小米	MI PLAY	8.1	4	1080x2280	MT6765	8
小米	Redmi 7A	9.0	3	1440x720	Qualcomm Technologies, Inc SDM439	8
华为	SLA-TL10	7.0	3	1280x720	Qualcomm Technologies, Inc MSM8917	4
华为	YAL-AL00	10.0	8	1080x2340	Hisilicon Kirin980	8
小米	Redmi K20 Pro Premium Edition	10.0	8	1080x2340	Qualcomm Technologies, Inc SM8150	8
华为	NEM-AL10	6.0	3	1080x1920	hi6250	8
VIVO	V1962A	10.0	8	1080x2400	PD1962 board based on Samsung EXYNOS980	8
